accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
281631.0,1,1,1,0,1,0,0.14021647772215043
1006566.0,0,0,1,0,0,0,0.39674592658168417
827825.0,1,1,1,0,1,0,0.26742945362645026
1017882.0,0,1,0,1,0,1,0.9970719508603991
1017806.0,0,1,0,1,0,1,0.9081861980603287
268814.0,1,0,1,1,1,0,1.2700451755477605e-06
256935.0,1,1,1,0,1,0,0.007324079968291125
747580.0,0,1,0,1,0,1,0.9988770557685713
158911.0,1,0,0,1,0,1,0.9999981970939622
147559.0,1,0,0,1,0,1,0.9999159941649207
735600.0,0,0,1,0,0,0,0.6136712381323125
1001964.0,1,1,0,1,2,1,0.8781212994111929
1008260.0,1,1,1,0,1,0,0.20035822977057824
1002494.0,1,1,0,1,2,1,0.9246009389064822
205299.0,0,0,1,0,0,0,0.26414965274422103
1006119.0,1,1,1,0,1,0,0.08971854537431154
168273.0,1,0,0,1,0,1,0.9999945998473507
248533.0,0,1,0,1,0,1,0.9996139688372943
187967.0,1,1,1,0,1,0,0.012142964809518831
1021810.0,0,0,1,0,0,0,0.26019217736355504
283656.0,0,1,0,1,0,1,0.9916526431779664
834148.0,1,0,0,1,0,1,0.9999780817327893
866051.0,0,1,1,0,2,1,0.009381641992694227
1023329.0,0,0,1,0,0,0,0.5270984885864541
161940.0,1,1,1,0,1,0,0.1709104101976585
169922.0,1,1,0,1,2,1,0.9089811878789057
160060.0,1,0,1,1,1,0,5.487408905138024e-07
861877.0,1,0,0,1,2,1,0.9948254212682088
148952.0,1,1,0,1,1,0,0.0015647155220627508
1015109.0,1,0,0,1,0,1,0.9999978524493075
288611.0,1,1,1,0,1,0,0.28711527951133947
148783.0,0,1,0,1,2,1,0.9994508026089949
803511.0,0,0,1,0,0,0,0.12661774403867915
868686.0,0,1,0,1,0,1,0.9143138919666086
266178.0,0,1,0,1,0,1,0.9979430095960424
1002533.0,1,1,1,0,1,0,0.1992860966413142
208832.0,1,0,0,1,0,1,0.9999997026167843
1016112.0,0,1,0,1,0,1,0.998170362467416
148226.0,1,1,0,1,2,1,0.9960059966795461
774260.0,1,1,1,0,1,0,0.38433986315831625
203315.0,0,1,0,1,0,1,0.955474049610649
145796.0,0,1,0,1,0,1,0.9994837290393583
269981.0,1,0,0,1,0,1,0.9999990843752741
833113.0,1,1,1,0,2,1,0.30222992175886537
868099.0,0,1,0,1,0,1,0.9883543924012801
275119.0,0,0,1,0,0,0,0.555518804757252
178865.0,1,1,1,0,2,1,0.4109267454003662
1001786.0,1,1,1,0,1,0,0.10149975451744092
829833.0,1,1,0,1,2,1,0.9543544247514202
779791.0,0,0,1,0,0,0,0.010126571480718483
149036.0,1,0,0,1,0,1,0.9999945989366742
1003863.0,0,1,0,1,0,1,0.9994172460915004
1014089.0,1,0,0,1,0,1,0.9999281192943618
282599.0,0,1,0,1,2,1,0.6653988968766589
203649.0,1,1,1,0,2,1,0.4691392430056875
213918.0,1,1,1,0,1,0,0.1693945855702649
149406.0,1,0,0,1,2,1,0.9993964457724563
1013773.0,1,0,0,1,0,1,0.9999992870119131
759742.0,1,1,0,1,2,1,0.9863955512095396
1009248.0,0,1,1,0,1,0,0.00041025535878381873
1019857.0,0,1,0,1,0,1,0.987651424666625
1015524.0,0,1,0,1,0,1,0.9987562163879302
1015915.0,0,1,0,1,0,1,0.936479341520843
1019087.0,0,1,0,1,0,1,0.7141212879052696
256632.0,0,1,0,1,0,1,0.9984188945996474
1018302.0,0,1,1,0,2,1,0.004133591730909493
865950.0,0,1,1,0,1,0,3.297059654347715e-05
1014005.0,1,1,1,0,1,0,0.13871975869509487
226305.0,0,1,0,1,0,1,0.9954053853137624
857349.0,1,0,1,1,1,0,6.229920692653348e-11
178035.0,1,0,0,1,0,1,0.9999994570893204
1009603.0,0,0,1,0,0,0,0.413447359071875
866459.0,1,0,0,1,0,1,0.9999991711829509
281885.0,0,1,0,1,0,1,0.9994933140169825
860270.0,0,1,0,1,0,1,0.9942688836671986
1010636.0,1,0,0,1,0,1,0.9999990132667882
253407.0,0,1,0,1,0,1,0.9897002975422728
1022378.0,0,0,1,0,0,0,0.0002441934707378694
1015377.0,0,1,0,1,2,1,0.9924200491788651
1021726.0,0,0,1,0,0,0,0.12661774403867915
1006534.0,1,1,0,1,2,1,0.975093784203429
739329.0,0,1,0,1,0,1,0.9559444602462233
843520.0,1,1,0,1,2,1,0.9948967958238211
1010527.0,0,1,1,0,1,0,0.0015823582081519003
1020924.0,0,1,0,1,0,1,0.9991844701914883
1012991.0,1,1,0,1,1,0,1.7351953593902406e-08
1017158.0,0,1,1,0,1,0,0.010225760542577598
145864.0,0,1,1,0,1,0,0.0006658432472086549
288284.0,1,0,0,1,0,1,0.9999670021653897
145135.0,1,1,1,0,1,0,0.14871190401566053
167763.0,1,0,0,1,0,1,0.9999968015679304
1013926.0,1,1,0,1,1,0,0.01784367259541872
276795.0,1,0,0,1,2,1,0.9999825447208024
145171.0,1,1,0,1,1,0,0.13657617879351888
236555.0,0,1,0,1,0,1,0.9995097856848187
189343.0,1,1,1,0,2,1,0.3799476318947646
283419.0,1,0,0,1,0,1,0.9999992009440347
817155.0,1,1,0,1,1,0,0.00036622764773506166
1004147.0,1,0,0,1,0,1,0.9999963216508414
706873.0,1,1,1,0,1,0,0.022951126026761963
702099.0,1,0,0,1,2,1,0.9998950919599702
169519.0,1,1,0,1,1,0,1.8485813877346237e-06
1023957.0,0,0,1,0,0,0,0.1612329098489976
1020132.0,0,1,0,1,0,1,0.9973680303548826
1005862.0,0,1,1,0,1,0,4.265984928263594e-08
1020532.0,0,1,1,0,1,0,0.005147828594693311
1022183.0,0,0,1,0,0,0,0.23814502779880453
276804.0,1,1,0,1,1,0,0.0024925439809398444
1021160.0,0,0,1,0,1,0,6.143837482207997e-05
159752.0,1,1,1,0,1,0,0.193846677991355
260181.0,1,1,1,0,2,1,0.5618978152819335
838782.0,1,0,0,1,2,1,0.9998615516377862
1018421.0,0,1,0,1,0,1,0.9390291759429191
148336.0,1,0,0,1,0,1,0.9999906389105513
278405.0,1,1,0,1,2,1,0.9352722783094279
716571.0,0,0,1,0,0,0,0.028149807277088476
856858.0,0,1,0,1,2,1,0.994137528851929
253736.0,1,0,0,1,2,1,0.38521132568779676
203350.0,0,0,1,0,0,0,0.2939729498150412
1021118.0,0,0,1,0,0,0,0.06731853751142489
1021800.0,0,0,1,0,2,1,0.18479167016970133
286087.0,1,1,1,0,1,0,0.2601740430585884
1005364.0,0,1,0,1,0,1,0.999638448726969
286646.0,1,1,1,0,1,0,0.017126935056460298
153794.0,1,0,0,1,2,1,0.9790853132137959
785227.0,1,1,1,0,1,0,0.24296978917580475
820286.0,1,1,1,0,1,0,0.13675273418207212
257514.0,1,1,1,0,2,1,0.3047288391048948
1012605.0,1,0,0,1,0,1,0.9999989567515138
1013713.0,1,0,0,1,0,1,0.9999967131459376
1011680.0,1,0,0,1,0,1,0.9999928030014423
784338.0,1,0,0,1,0,1,0.9999990926625962
807650.0,1,1,1,0,1,0,0.24853202829239485
1021892.0,0,0,1,0,0,0,0.07047504482405181
160980.0,1,0,0,1,0,1,0.9999993027899408
1004493.0,1,1,0,1,2,1,0.9155846684440875
227308.0,1,1,0,1,2,1,0.6908354929583443
247466.0,1,1,1,0,1,0,0.11118820303099258
848357.0,1,1,1,0,1,0,0.02994659793527083
282429.0,1,0,0,1,0,1,0.9999981323273869
216112.0,1,0,0,1,0,1,0.9999994282511868
1004589.0,1,1,1,0,1,0,0.0003149912981870277
1013400.0,1,0,0,1,0,1,0.9999963885207873
168641.0,1,1,0,1,1,0,1.2567790258085675e-07
865241.0,1,0,0,1,0,1,0.9999997394097655
1017057.0,0,1,0,1,0,1,0.9995857263090228
274726.0,1,1,1,0,1,0,0.37001665567855613
17985.0,1,1,1,0,1,0,3.258082638735795e-05
1021026.0,0,0,1,0,0,0,0.0076979940321333295
1013174.0,1,1,1,0,1,0,0.021175164754904437
256312.0,0,1,0,1,0,1,0.9944685038463074
200515.0,0,1,0,1,0,1,0.9514283201315481
1002663.0,1,1,0,1,1,0,0.5248836273703749
1012151.0,1,0,0,1,0,1,0.9998930064344566
170464.0,1,1,0,1,1,0,7.336084121322552e-07
153069.0,1,0,0,1,2,1,0.9998709628796151
288204.0,0,1,0,1,2,1,0.9118821571635706
223135.0,1,1,1,0,2,1,0.3366748094248895
727630.0,1,1,0,1,1,0,0.00523602049173776
153627.0,1,0,1,1,1,0,3.7491451627822903e-16
169078.0,0,1,1,0,1,0,4.467733241041622e-09
267745.0,1,1,1,0,1,0,0.18339046000335582
1018188.0,0,1,0,1,0,1,0.9983886305707628
204179.0,0,0,1,0,0,0,0.09448386816869321
280451.0,1,1,0,1,1,0,9.020588134493518e-05
1021133.0,0,0,1,0,1,0,1.3099968072748661e-06
192020.0,0,0,1,0,0,0,0.36414746319703395
1009734.0,0,1,0,1,2,1,0.2697307867891278
1021643.0,0,0,1,0,1,0,5.033620966448691e-05
1017399.0,0,1,0,1,2,1,0.8416370597881175
856339.0,1,0,0,1,0,1,0.9999460766393283
1010114.0,0,1,1,0,2,1,0.11230476555714648
165364.0,1,1,1,0,1,0,0.07323515639627969
163348.0,1,1,1,0,2,1,0.4884894251963324
1021092.0,0,0,1,0,0,0,0.34881017034195366
254782.0,1,1,0,1,2,1,0.8281341413805282
151942.0,1,1,1,0,1,0,0.3311395471878295
1023234.0,0,0,1,0,0,0,0.18446586978041885
1003134.0,1,1,0,1,2,1,0.8140680939441621
278830.0,0,1,1,0,1,0,1.9288040093819617e-10
264445.0,1,1,1,0,1,0,0.0016697429176821198
1022807.0,0,0,1,0,0,0,0.4386048237326899
857835.0,1,1,0,1,1,0,9.831138972726911e-05
836245.0,1,0,1,1,1,0,0.0025656760254476538
285599.0,1,0,0,1,0,1,0.9999987168467859
1021442.0,0,0,1,0,0,0,0.18693563340563735
271108.0,1,1,0,1,2,1,0.5295939612140335
150220.0,1,1,1,0,1,0,0.43821770081552364
269194.0,1,1,0,1,2,1,0.23255228737647488
163811.0,1,1,1,0,1,0,0.07264176914915303
264482.0,1,1,0,1,1,0,9.787947712254705e-09
806750.0,0,1,0,1,0,1,0.995012488469674
1022992.0,0,0,1,0,0,0,0.10006489301656156
858438.0,1,1,0,1,1,0,0.06456711965743572
839635.0,1,1,1,0,1,0,0.15459960470848258
1017425.0,0,1,1,0,1,0,8.590350032970917e-06
841995.0,0,0,1,0,0,0,0.3203509360169493
1012511.0,0,1,1,0,1,0,0.004338802294914047
217053.0,1,0,0,1,0,1,0.9999887637843178
1023721.0,0,0,1,0,0,0,0.576457614221274
1013483.0,0,1,0,1,0,1,0.9996137650071131
1021897.0,0,0,1,0,2,1,0.4729046117911999
274042.0,0,0,1,0,0,0,0.15892495929497574
274070.0,1,0,0,1,0,1,0.9999976266562141
286501.0,1,1,1,0,1,0,0.0004085598293626894
1023754.0,0,0,1,0,0,0,0.07922915612061605
237760.0,0,0,1,0,0,0,0.35409285199724416
840912.0,1,0,1,1,1,0,5.767791307266659e-10
160483.0,1,1,0,1,2,1,0.6840392016096429
274604.0,1,1,0,1,2,1,0.9501486333898621
1022396.0,0,0,1,0,0,0,0.292583167053612
859060.0,0,0,1,0,0,0,0.09500914920851664
1007033.0,1,0,0,1,0,1,0.9999983833829782
241664.0,1,0,1,1,1,0,0.14575704089540428
806423.0,1,1,1,0,1,0,0.00615676355537081
802741.0,1,1,1,0,1,0,0.00022464636329246136
1004839.0,0,1,0,1,0,1,0.9996552777789751
864336.0,1,0,0,1,0,1,0.9999993578586586
1018358.0,0,1,1,0,1,0,6.143010212087977e-06
872090.0,0,1,0,1,0,1,0.30813255772418174
864236.0,1,1,1,0,1,0,0.16826686241117053
860792.0,1,0,0,1,2,1,0.9999962994405018
1021381.0,0,0,1,0,0,0,0.003629330462421845
164280.0,1,1,1,0,1,0,0.01365050678927408
220404.0,1,0,0,1,0,1,0.9999956572739324
163334.0,1,1,1,0,1,0,0.06814735675988451
851759.0,1,1,0,1,2,1,0.4288942499528726
172399.0,1,0,0,1,0,1,0.9999769168182768
283242.0,1,0,0,1,0,1,0.9999928055879463
848641.0,1,0,0,1,0,1,0.9999987622686625
1004676.0,1,0,0,1,0,1,0.9999989688259143
246535.0,1,1,1,0,1,0,0.25784793606745854
1021365.0,0,0,1,0,0,0,0.0717215670792647
164903.0,1,1,1,0,1,0,0.26354381367816815
178167.0,1,1,1,0,1,0,0.2741003656033798
160718.0,1,1,1,0,1,0,0.0007959142418507229
709386.0,0,1,1,0,1,0,9.539208213130628e-05
801993.0,1,1,1,0,2,1,0.18558883542568128
193646.0,0,0,1,0,0,0,0.40635187152362334
1006859.0,1,0,0,1,2,1,0.9999274890385943
238530.0,0,1,1,0,2,1,0.1829007538327883
200609.0,0,1,0,1,2,1,0.9446441774104152
833905.0,1,0,1,1,1,0,1.4558252837832885e-10
708807.0,0,1,0,1,0,1,0.9913091541968155
816616.0,1,1,0,1,1,0,1.141156869293719e-06
867567.0,0,1,0,1,2,1,0.698621691366336
146437.0,1,1,1,0,1,0,0.0007577142652383779
1006057.0,0,1,0,1,0,1,0.9992993701610203
1017421.0,0,1,0,1,0,1,0.9988611800856397
1015125.0,1,1,1,0,1,0,0.0003227899045138263
168080.0,1,0,0,1,2,1,0.18792555960496984
198889.0,1,1,1,0,1,0,0.0778101611566386
280756.0,1,1,0,1,2,1,0.6674975667304435
1022702.0,0,0,1,0,0,0,0.21710060953857818
1014998.0,1,0,1,1,1,0,4.1008354775927085e-10
247523.0,0,0,1,0,2,1,0.005920845239094815
856521.0,1,1,1,0,1,0,0.04742856529655157
191412.0,1,1,1,0,1,0,0.004491779587431478
830630.0,0,1,0,1,0,1,0.9996014021623174
1013398.0,1,0,1,1,1,0,3.225180148116007e-10
282568.0,0,1,1,0,1,0,0.001994608524514951
1013812.0,1,0,0,1,0,1,0.9999973762527783
211310.0,1,0,0,1,0,1,0.999994408809404
865626.0,0,1,0,1,0,1,0.997969980550182
1016828.0,0,1,1,0,1,0,0.0016623597609598
209129.0,1,1,0,1,1,0,0.03612898855703508
148555.0,1,0,0,1,0,1,0.9999997707439138
20408.0,0,1,0,1,1,0,0.08586286308342173
1009387.0,1,1,0,1,2,1,0.7227356178098783
168609.0,0,0,1,0,0,0,0.20962871286992682
1016775.0,0,1,0,1,0,1,0.9992357624546766
1014305.0,1,1,0,1,1,0,0.004849959113809577
279699.0,1,0,0,1,0,1,0.9999954945472086
167741.0,1,1,0,1,2,1,0.4531916842082442
159081.0,1,1,1,0,1,0,0.0010463019044225682
1009517.0,0,1,0,1,1,0,0.19659746261969782
1012604.0,1,1,0,1,1,0,0.004385720363623471
1014527.0,1,1,1,0,1,0,0.03310718559089359
1012189.0,1,0,1,1,1,0,5.4404912505389316e-15
851006.0,1,1,0,1,2,1,0.8538676386178462
269458.0,0,0,1,0,0,0,0.014818874502649295
249216.0,1,1,1,0,1,0,0.00011818531214740641
729023.0,1,1,0,1,1,0,0.002421442483032965
189593.0,1,1,1,0,1,0,0.17198625868873374
865598.0,1,0,0,1,0,1,0.9999989356268746
1014997.0,1,1,0,1,1,0,0.08447590013767307
1004713.0,1,0,0,1,2,1,0.9999546072171287
809426.0,1,1,1,0,1,0,0.022142479807117664
153784.0,1,0,0,1,0,1,0.9999993247794977
875905.0,0,0,1,0,0,0,0.10705497845012961
1019247.0,0,0,1,0,0,0,0.07039501697049722
729568.0,1,1,1,0,2,1,0.39756965346937795
1009417.0,0,1,1,0,1,0,0.018323282788338762
1020296.0,0,1,0,1,0,1,0.999672834494307
1006712.0,1,1,1,0,1,0,7.551340310012838e-07
146991.0,0,1,0,1,0,1,0.9997101673285025
1019763.0,0,1,0,1,2,1,0.9998266846592126
236469.0,1,0,0,1,2,1,0.9999741734926527
1015593.0,0,1,1,0,1,0,0.0010870537682105192
163998.0,1,1,1,0,1,0,0.0006411438398096432
864676.0,0,0,1,0,2,1,0.025704190495436437
1001912.0,0,1,1,0,1,0,0.012636712489656372
283575.0,1,1,0,1,2,1,0.9049122175307942
246306.0,1,1,1,0,1,0,0.3130051254635675
857569.0,0,0,1,0,0,0,0.06827833614550038
819882.0,0,1,0,1,0,1,0.9976533331146998
156814.0,0,1,1,0,2,1,0.1420998948499507
163307.0,1,1,1,0,2,1,0.3381147204741549
845777.0,1,0,0,1,0,1,0.9782269226323476
248895.0,1,0,0,1,0,1,0.9999784475418179
228736.0,1,1,1,0,1,0,0.13472322383140795
260133.0,1,1,1,0,1,0,0.002991359952258916
1002841.0,1,0,0,1,0,1,0.9999984814252457
168526.0,1,0,0,1,0,1,0.9999973856164297
151665.0,0,1,0,1,0,1,0.9954046140388172
257726.0,1,1,0,1,1,0,0.0005089761106493774
1023625.0,0,0,1,0,0,0,0.2543278273269006
851435.0,1,0,1,1,1,0,4.2956597475401794e-14
249509.0,1,1,1,0,1,0,0.2613175129227574
859487.0,1,0,1,1,1,0,5.003045007084854e-16
228633.0,1,1,0,1,1,0,1.9380282472654883e-05
1004863.0,1,1,1,0,1,0,0.18987850090465305
1001343.0,1,1,1,0,2,1,0.4054182531856203
1019147.0,0,1,0,1,0,1,0.9933048614380482
1010029.0,0,1,0,1,0,1,0.9992852759586788
217482.0,1,1,1,0,1,0,0.08857853080680488
1013495.0,1,0,0,1,2,1,0.9999907221248165
1016233.0,0,1,1,0,1,0,5.125908529187689e-06
249480.0,1,1,1,0,1,0,8.030345805253248e-08
1022148.0,0,0,1,0,0,0,0.3083002273026876
191031.0,1,0,0,1,2,1,0.9999566335279859
1008990.0,1,1,0,1,2,1,0.9343289848738682
178545.0,1,1,1,0,2,1,0.3897629727038036
164180.0,0,1,0,1,0,1,0.8916107961443338
1023749.0,0,0,1,0,0,0,0.22937605526568702
702036.0,1,0,0,1,0,1,0.9999947901262012
1023219.0,0,0,1,0,0,0,0.0036946538745285537
855312.0,0,1,0,1,0,1,0.9994657569394675
1011300.0,1,1,0,1,1,0,0.09592232352799589
257300.0,1,1,1,0,1,0,0.24073365075555517
1019380.0,0,1,1,0,1,0,0.010793788958034917
864168.0,0,1,0,1,0,1,0.999157626575332
1023985.0,0,0,1,0,0,0,0.47137182820919565
1012408.0,1,1,1,0,1,0,0.2616326070752753
1021889.0,0,0,1,0,1,0,0.0053273667763161035
1013857.0,1,0,0,1,0,1,0.9999989278999367
1021593.0,0,0,1,0,0,0,0.5029428483430111
1005971.0,1,1,1,0,1,0,0.006150202634410651
738593.0,0,1,0,1,0,1,0.9993394821165755
194931.0,0,1,0,1,2,1,0.02901108660907297
161019.0,1,0,0,1,0,1,0.9999986614640461
1006860.0,1,1,0,1,1,0,0.007968027315895057
707584.0,1,0,0,1,0,1,0.9999938659989264
251434.0,1,0,0,1,0,1,0.9995778965575361
1016735.0,0,1,0,1,0,1,0.999157626575332
1007340.0,1,0,0,1,0,1,0.9999984814252457
1020177.0,0,1,1,0,1,0,0.11408968277672442
1011497.0,1,0,0,1,0,1,0.9999992532707778
153223.0,1,1,0,1,1,0,0.8138098156244155
813727.0,1,1,1,0,1,0,0.0006516509200535358
155079.0,0,1,0,1,0,1,0.9986727818508374
189904.0,1,1,0,1,2,1,0.9964629124813249
864574.0,1,0,0,1,0,1,0.9999985814654887
158141.0,1,1,0,1,2,1,0.9980594830493157
1003161.0,1,1,1,0,1,0,2.9367989296864042e-05
1023121.0,0,0,1,0,0,0,0.23850097888128602
1019400.0,0,1,0,1,1,0,0.5607013597425141
283053.0,1,0,0,1,0,1,0.9999949552922875
242518.0,1,1,0,1,2,1,0.8777693028410287
1009718.0,1,1,1,0,1,0,0.25458815686091424
154026.0,0,0,1,0,0,0,0.06541688870820882
1012356.0,1,1,1,0,1,0,0.9095000308877002
713755.0,1,0,0,1,0,1,0.999981738158207
1009943.0,1,0,0,1,0,1,0.9998341529162994
1019959.0,0,1,0,1,0,1,0.9995985096545661
1006010.0,1,1,1,0,1,0,0.0009359021835738514
763363.0,0,0,1,0,1,0,3.89364316428048e-05
1018088.0,0,1,0,1,0,1,0.9713925121549107
154224.0,1,1,1,0,1,0,0.008266302392276445
1017153.0,0,1,1,0,1,0,1.9007235344835253e-06
854302.0,0,1,0,1,0,1,0.9948121401287108
874355.0,0,0,1,0,1,0,0.00018239176152574978
848391.0,1,1,1,0,1,0,0.4685187672881623
157683.0,0,1,1,0,1,0,0.028185067249999595
285784.0,1,0,0,1,2,1,0.9992392886214903
852225.0,1,0,0,1,0,1,0.9999983900879742
259145.0,1,1,1,0,1,0,0.030010420002634344
285453.0,1,1,0,1,2,1,0.9200325033492316
165769.0,1,1,0,1,1,0,2.0665653829134103e-09
705987.0,1,1,1,0,1,0,0.050613224732831974
1011378.0,1,0,0,1,2,1,0.9947660464790737
872433.0,0,1,0,1,2,1,0.9776745969524816
783391.0,1,1,1,0,1,0,0.069074801587995
266587.0,1,1,0,1,2,1,0.13987809072311358
843020.0,1,1,0,1,2,1,0.5547852414760545
854751.0,1,1,0,1,2,1,0.988259777104185
215533.0,1,1,1,0,1,0,0.23538971193206618
1023524.0,0,0,1,0,0,0,0.10641567570310066
1022903.0,0,0,1,0,0,0,0.11301294386261523
226879.0,1,1,1,0,1,0,0.060563348352891615
1002921.0,0,0,1,0,0,0,0.4300506862622755
154232.0,1,1,0,1,1,0,0.0010619359679136448
1022676.0,0,0,1,0,0,0,0.011888334703423483
875264.0,0,0,1,0,0,0,0.09852967083974744
276688.0,1,1,1,0,1,0,0.28785399526379657
282606.0,1,0,0,1,2,1,0.9806938934265655
1010274.0,1,0,0,1,0,1,0.9999848382613691
146082.0,1,0,0,1,0,1,0.9999984442737972
145038.0,0,0,1,0,1,0,3.1451945299312515e-05
1000631.0,0,1,0,1,2,1,0.9927833517743481
1009965.0,1,0,0,1,1,0,0.010496270958710197
148069.0,1,0,1,1,1,0,0.05863953962659162
221352.0,1,0,0,1,0,1,0.9999975489516157
1004242.0,1,1,0,1,2,1,0.8904578895598214
1013988.0,1,0,0,1,0,1,0.9999991951431954
168036.0,0,0,1,0,2,1,0.17563029609900888
838854.0,1,0,0,1,0,1,0.9999995338831845
1002718.0,1,1,1,0,1,0,0.3126033178644761
1011857.0,0,0,1,0,0,0,0.012088039363135508
1020010.0,0,1,0,1,0,1,0.9994652706380249
1013202.0,1,0,0,1,0,1,0.9999969278693968
211128.0,1,1,0,1,1,0,0.00013744770952327413
152746.0,1,0,1,1,1,0,3.3814920394547587e-15
160353.0,1,1,1,0,1,0,0.08427388532867544
857147.0,1,0,0,1,2,1,0.6149731601615038
1017850.0,0,0,1,0,0,0,0.20831825512600682
1011637.0,1,0,0,1,0,1,0.999998818395083
259662.0,1,1,1,0,2,1,0.41579003789763697
711903.0,1,1,1,0,1,0,0.2219941573391354
1015486.0,0,1,1,0,1,0,2.218833282848891e-05
276466.0,1,0,0,1,1,0,0.14067344977388252
1019459.0,0,0,1,0,1,0,0.0010739230437725178
1006763.0,1,1,1,0,1,0,8.287228626995693e-05
285419.0,1,0,0,1,0,1,0.9999987646933383
851666.0,1,1,0,1,2,1,0.9577054019643403
194115.0,1,0,0,1,0,1,0.9999752904323476
146238.0,1,0,0,1,0,1,0.9999984817726459
164772.0,0,1,0,1,0,1,0.999027231795636
1009410.0,0,1,0,1,0,1,0.9989971193377153
168333.0,1,1,0,1,1,0,3.857577909658559e-05
1023978.0,0,0,1,0,0,0,0.47137182820919565
151625.0,1,1,1,0,1,0,4.4580075913354774e-08
1008483.0,1,0,0,1,0,1,0.9999963216508414
199244.0,1,0,0,1,2,1,0.9862759411118582
1017527.0,0,1,0,1,2,1,0.9191868517536755
781437.0,1,1,1,0,2,1,0.6793287318034964
1022011.0,0,0,1,0,0,0,0.5283287071745346
849297.0,1,1,1,0,1,0,7.575260806563215e-05
153865.0,1,1,0,1,1,0,0.0007503883530533288
1000763.0,1,1,0,1,1,0,6.640504797260101e-10
159516.0,1,0,0,1,2,1,0.9997266914385813
202073.0,1,1,1,0,1,0,0.20799026391714684
1018335.0,0,1,0,1,2,1,0.9972356084304167
1022692.0,0,0,1,0,1,0,0.05056694773195181
1023227.0,0,0,1,0,0,0,0.12906343636532966
148332.0,1,0,0,1,2,1,0.629610532801322
243496.0,0,1,0,1,2,1,0.036395388666177836
1000903.0,1,0,0,1,0,1,0.999998188670191
1020660.0,0,1,1,0,1,0,0.004448512188834349
1020185.0,0,1,0,1,0,1,0.9969650062924944
1013183.0,1,1,0,1,1,0,0.8816886140238107
850087.0,1,1,0,1,1,0,0.09909371961552038
256611.0,1,0,1,1,1,0,0.8658244867469808
171166.0,0,1,0,1,2,1,0.11763640160136432
257699.0,1,1,1,0,1,0,0.15416293939851258
1014244.0,0,1,0,1,0,1,0.9976473575951589
830872.0,1,1,1,0,2,1,0.273630150191453
1022877.0,0,0,1,0,0,0,0.06099016814712393
168147.0,1,1,1,0,2,1,0.1969928451320851
164915.0,1,1,1,0,1,0,0.06273738824099181
281308.0,1,0,0,1,0,1,0.9999997320250894
277338.0,1,1,1,0,1,0,0.2821105896447659
1009141.0,1,0,0,1,0,1,0.999998505237324
869633.0,0,1,1,0,1,0,0.014276896020320742
1022133.0,0,0,1,0,0,0,0.4067208773675723
870798.0,0,1,1,0,1,0,0.008638463703040337
702005.0,1,0,0,1,1,0,0.0006342970065510975
1007060.0,0,1,0,1,1,0,0.055078922794934336
1018191.0,0,1,0,1,0,1,0.9981415961558914
1002381.0,1,1,1,0,1,0,0.012177943760777634
160518.0,0,1,1,0,1,0,0.0002052618426978702
191744.0,1,1,1,0,1,0,0.02279793057654354
1021303.0,0,0,1,0,1,0,0.0001310728772673384
838397.0,1,1,0,1,2,1,0.9994881996957393
705158.0,1,1,0,1,1,0,0.0726174052862924
1014253.0,1,1,1,0,1,0,0.18561230064745957
1010969.0,1,1,1,0,1,0,0.07469601045858348
872921.0,0,0,1,0,0,0,0.10474483403629713
1018861.0,0,1,1,0,1,0,0.0007988391001322964
1023355.0,0,0,1,0,0,0,0.047134671708110795
1014314.0,1,1,0,1,2,1,0.9978169044553854
279541.0,1,1,0,1,2,1,0.8451170674501324
1021961.0,0,0,1,0,0,0,0.22035605604948283
864734.0,1,1,0,1,1,0,0.004233362634857859
206612.0,1,1,1,0,1,0,0.23483078955140865
1018543.0,0,1,1,0,1,0,4.881210203882363e-06
1013670.0,1,1,0,1,1,0,0.5458312977549392
1005635.0,1,1,0,1,1,0,9.292874903576914e-06
274239.0,0,1,1,0,1,0,0.0001689827275473943
151915.0,0,1,0,1,0,1,0.9983679752987413
1017269.0,0,1,0,1,2,1,0.9982005009197518
163851.0,1,1,0,1,1,0,0.00016384812338018692
747542.0,0,1,1,0,1,0,5.206704613160507e-11
241454.0,1,1,0,1,2,1,0.8225243824905419
1015076.0,1,0,0,1,0,1,0.9999986024270545
1012550.0,1,0,1,1,1,0,1.0189420759038034e-10
831975.0,1,0,0,1,0,1,0.9999975910595372
150834.0,1,1,0,1,2,1,0.9827513193254738
1013675.0,1,0,0,1,0,1,0.9999978466048441
1019208.0,0,1,0,1,0,1,0.6856450988369057
271405.0,0,1,0,1,0,1,0.9986734816128868
288224.0,1,0,0,1,2,1,0.6928619242663135
150858.0,1,1,1,0,1,0,0.10116115595612443
279449.0,0,1,0,1,0,1,0.9996851535124345
1017792.0,0,1,1,0,1,0,0.00010202211016172193
282380.0,1,0,0,1,2,1,0.9993797648253373
858494.0,0,1,0,1,0,1,0.9958266551570562
705080.0,0,1,0,1,0,1,0.994965363114784
809077.0,0,0,1,0,1,0,0.00043170699593954185
1006109.0,1,0,0,1,0,1,0.9999042544090128
272115.0,1,1,1,0,1,0,0.0005668440557329188
266624.0,1,0,0,1,0,1,0.9999917306452221
868696.0,0,1,0,1,2,1,0.3889372033124438
