accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
857142.0,1,0,0,1,1,0,0.0
1016729.0,0,1,0,1,2,1,1.0
1017122.0,0,1,1,0,1,0,0.0
858495.0,1,1,0,1,2,1,0.9534240975084479
282032.0,0,1,0,1,0,1,1.0
145799.0,1,0,1,1,1,0,0.0
216485.0,1,1,1,0,1,0,0.3063224381130819
1008638.0,1,1,1,0,1,0,0.26911458203761673
203370.0,0,0,1,0,0,0,0.0
1002821.0,0,1,1,0,1,0,0.4156574251767217
1021411.0,0,0,1,0,0,0,0.0
862483.0,1,0,0,1,0,1,1.0
187956.0,1,1,0,1,2,1,0.9996892822025565
865632.0,0,1,1,0,1,0,0.0
1005626.0,1,0,0,1,0,1,1.0
155332.0,1,0,1,1,1,0,0.0
861877.0,1,0,0,1,2,1,0.9956439902220835
865950.0,0,1,1,0,1,0,0.0
145225.0,1,1,1,0,2,1,0.9259818771810961
165773.0,1,1,1,0,1,0,0.0
751894.0,1,1,1,0,1,0,0.2856622694189547
1020808.0,0,1,0,1,0,1,1.0
816338.0,0,1,1,0,1,0,0.0
1006211.0,1,1,1,0,1,0,9.569377990430622e-05
279070.0,0,1,0,1,0,1,1.0
278863.0,0,1,0,1,0,1,1.0
862446.0,1,0,0,1,2,1,1.0
1012428.0,1,0,0,1,2,1,0.9999300699300698
244355.0,1,1,1,0,1,0,9.569377990430622e-05
209930.0,1,0,0,1,0,1,1.0
707546.0,1,0,0,1,2,1,1.0
872660.0,0,0,1,0,1,0,0.004183914844727451
149196.0,1,1,1,0,1,0,0.35707931453918684
1002367.0,0,1,1,0,1,0,0.0
148692.0,1,1,0,1,1,0,0.421498200551676
154262.0,0,1,0,1,2,1,0.9994444444444445
1017794.0,0,1,0,1,0,1,1.0
1001370.0,1,0,0,1,0,1,1.0
156510.0,1,1,0,1,1,0,0.0
1004337.0,1,1,1,0,1,0,0.11114606429902738
163860.0,1,0,0,1,0,1,1.0
1002533.0,1,1,1,0,1,0,0.2741884762780551
1016293.0,0,1,0,1,0,1,1.0
157484.0,1,1,1,0,2,1,0.2803106576126106
269639.0,1,1,0,1,2,1,0.5399792694785027
157614.0,1,1,0,1,1,0,0.00285266106442577
160776.0,1,1,0,1,1,0,0.0
150380.0,1,0,1,1,1,0,0.0
160482.0,1,1,1,0,2,1,0.13022477770647478
168222.0,0,1,0,1,2,1,1.0
276615.0,1,1,1,0,1,0,0.0
799246.0,1,0,0,1,1,0,0.01
792975.0,1,0,0,1,1,0,0.22083333333333333
713585.0,1,1,1,0,1,0,0.13511791235403214
214139.0,1,1,0,1,2,1,0.9996298142839336
729023.0,1,1,0,1,1,0,0.0
253187.0,1,1,1,0,2,1,0.5999342472096759
221601.0,1,1,1,0,1,0,0.0
1006210.0,1,0,0,1,0,1,1.0
147595.0,1,0,0,1,0,1,1.0
205299.0,0,0,1,0,0,0,0.0
1022702.0,0,0,1,0,0,0,0.0
1008827.0,1,0,0,1,0,1,1.0
149815.0,1,1,1,0,1,0,0.0674102009679795
1002556.0,1,1,0,1,2,1,1.0
279615.0,1,1,1,0,2,1,0.3855294657708702
1022819.0,0,0,1,0,0,0,0.0
263312.0,0,1,0,1,0,1,1.0
1008535.0,1,1,0,1,2,1,0.9999115044247787
167692.0,1,1,1,0,2,1,0.37465549607351384
1006868.0,1,1,0,1,2,1,1.0
801993.0,1,1,1,0,2,1,0.2741884762780551
246265.0,1,1,1,0,2,1,0.11610484350814308
1017044.0,0,1,0,1,0,1,1.0
858068.0,0,1,0,1,2,1,0.8080309241418249
1002949.0,1,1,0,1,2,1,1.0
176509.0,0,0,1,0,0,0,0.0
266045.0,1,0,0,1,2,1,0.9999300699300698
165217.0,1,1,0,1,2,1,1.0
1021515.0,0,0,1,0,2,1,1.0
865320.0,1,0,0,1,0,1,1.0
1021810.0,0,0,1,0,0,0,0.0
206438.0,1,0,0,1,0,1,1.0
823391.0,1,1,1,0,2,1,0.21581284933348013
154842.0,1,1,1,0,1,0,0.0
1016698.0,0,1,1,0,1,0,0.0
1009886.0,1,0,0,1,0,1,1.0
279025.0,1,0,0,1,2,1,0.9930249706720295
263766.0,0,1,0,1,0,1,1.0
145326.0,0,1,0,1,0,1,1.0
277882.0,0,0,1,0,2,1,0.8880639828718777
819882.0,0,1,0,1,0,1,1.0
222899.0,0,1,0,1,0,1,1.0
1009612.0,1,1,0,1,2,1,1.0
762343.0,1,1,0,1,1,0,0.0
1009603.0,0,0,1,0,0,0,0.0
1004551.0,1,0,0,1,0,1,1.0
150163.0,0,1,0,1,0,1,1.0
149125.0,1,1,1,0,1,0,0.0
146628.0,1,0,0,1,0,1,1.0
748200.0,1,0,0,1,0,1,1.0
282604.0,1,0,0,1,0,1,1.0
208551.0,1,0,0,1,0,1,1.0
21034.0,0,0,1,0,0,0,0.0
1016416.0,0,1,0,1,0,1,1.0
1020522.0,0,1,0,1,0,1,1.0
288097.0,1,1,0,1,2,1,1.0
154081.0,1,1,1,0,1,0,0.45548187284805386
1017942.0,0,1,0,1,2,1,0.9989444444444444
264411.0,1,1,0,1,1,0,0.0
1014791.0,1,1,1,0,1,0,0.0
1021267.0,0,0,1,0,1,0,0.0
266706.0,0,1,0,1,0,1,1.0
